0    4    2    5    0.000000000000
0    4    2    6    0.000000000000
0    4    3    0    0.000000000000
0    4    3    1    0.000000000000
0    4    3    2    0.000000000000
0    4    3    3    0.000000000000
0    4    3    4    0.000000000000
0    4    3    5    0.000000000000
0    4    3    6    0.000000000000
0    4    4    0    0.024477412258
0    4    4    1    0.037808607416
0    4    4    2    0.000000000000
0    4    4    3    0.000000000000
0    4    4    4    0.000000000000
0    4    4    5    0.007411331351
0    4    4    6    0.007411331351
0    4    5    0    0.000000000000
0    4    5    1    0.000000000000
0    4    5    2    0.000000000000
0    4    5    3    0.000000000000
0    4    5    4    0.007411331351
0    4    5    5    0.000000000000
0    4    5    6    0.000000000000
0    4    6    0    0.000000000000
0    4    6    1    0.000000000000
0    4    6    2    0.000000000000
0    4    6    3    0.000000000000
0    4    6    4    0.007411331351
0    4    6    5    0.000000000000
0    4    6    6    0.000000000000
0    5    0    0    0.121785326266
0    5    0    1    0.022309231832
0    5    0    2    0.000807384991
0    5    0    3    0.000630798289
0    5    0    4    0.000000000000
0    5    0    5    0.003683106562
0    5    0    6    0.003626345663
0    5    1    0    0.022309231832
0    5    1    1    0.041611614447
0    5    1    2    0.001519112731
0    5    1    3    0.001186860942
0    5    1    4    0.000000000000
0    5    1    5    0.012121613397
0    5    1    6    0.011738082120
0    5    2    0    0.000807384991
0    5    2    1    0.001519112731
0    5    2    2    0.041685937179
0    5    2    3    0.000121848688
0    5    2    4    0.000000000000
0    5    2    5    0.007487639331
0    5    2    6    -0.006661609908
0    5    3    0    0.000630798289
0    5    3    1    0.001186860942
0    5    3    2    0.000121848688
0    5    3    3    0.041625176599
0    5    3    4    0.000000000000
0    5    3    5    0.005849984986
0    5    3    6    0.005670570384
0    5    4    0    0.000000000000
0    5    4    1    0.000000000000
0    5    4    2    0.000000000000
0    5    4    3    0.000000000000
0    5    4    4    0.041529977970
0    5    4    5    0.000000000000
0    5    4    6    0.000000000000
0    5    5    0    0.003683106562
0    5    5    1    0.012121613397
0    5    5    2    0.007487639331
0    5    5    3    0.005849984986
0    5    5    4    0.000000000000
0    5    5    5    0.018641080635
0    5    5    6    0.004091765713
0    5    6    0    0.003626345663
0    5    6    1    0.011738082120
0    5    6    2    -0.006661609908
0    5    6    3    0.005670570384
0    5    6    4    0.000000000000
0    5    6    5    0.004091765713
0    5    6    6    0.017890925885
0    6    0    0    0.121785326266
0    6    0    1    0.022309231832
0    6    0    2    -0.000807384991
0    6    0    3    0.000630798289
0    6    0    4    0.000000000000
0    6    0    5    0.003626345663
0    6    0    6    0.003683106562
0    6    1    0    0.022309231832
0    6    1    1    0.041611614447
0    6    1    2    -0.001519112731
0    6    1    3    0.001186860942
0    6    1    4    0.000000000000
0    6    1    5    0.011738082120
0    6    1    6    0.012121613397
0    6    2    0    -0.000807384991
0    6    2    1    -0.001519112731
0    6    2    2    0.041685937179
0    6    2    3    -0.000121848688
0    6    2    4    0.000000000000
0    6    2    5    0.006661609908
0    6    2    6    -0.007487639331
0    6    3    0    0.000630798289
0    6    3    1    0.001186860942
0    6    3    2    -0.000121848688
0    6    3    3    0.041625176599
0    6    3    4    0.000000000000
0    6    3    5    0.005670570384
0    6    3    6    0.005849984986
0    6    4    0    0.000000000000
0    6    4    1    0.000000000000
0    6    4    2    0.000000000000
0    6    4    3    0.000000000000
0    6    4    4    0.041529977970
0    6    4    5    0.000000000000
0    6    4    6    0.000000000000
0    6    5    0    0.003626345663
0    6    5    1    0.011738082120
0    6    5    2    0.006661609908
0    6    5    3    0.005670570384
0    6    5    4    0.000000000000
0    6    5    5    0.017890925885
0    6    5    6    0.004091765713
0    6    6    0    0.003683106562
0    6    6    1    0.012121613397
0    6    6    2    -0.007487639331
0    6    6    3    0.005849984986
0    6    6    4    0.000000000000
0    6    6    5    0.004091765713
0    6    6    6    0.018641080635
1    0    0    0    0.741380351973
1    0    0    1    0.136873385354
1    0    0    2    0.000000000000
1    0    0    3    -0.000000000000
1    0    0    4    0.000000000000
1    0    0    5    0.022309231832
1    0    0    6    0.022309231832
1    0    1    0    0.136873385354
1    0    1    1    0.256633394731
1    0    1    2    0.000000000000
1    0    1    3    -0.000000000000
1    0    1    4    0.000000000000
1    0    1    5    0.072840099073
1    0    1    6    0.072840099073
1    0    2    0    0.000000000000
1    0    2    1    0.000000000000
1    0    2    2    0.256683985810
1    0    2    3    0.000000000000
1    0    2    4    0.000000000000
1    0    2    5    0.043197732520
1    0    2    6    -0.043197732520
1    0    3    0    -0.000000000000
1    0    3    1    -0.000000000000
1    0    3    2    0.000000000000
1    0    3    3    0.256683985810
1    0    3    4    0.000000000000
1    0    3    5    0.033749767516
1    0    3    6    0.033749767516
1    0    4    0    0.000000000000
1    0    4    1    0.000000000000
1    0    4    2    0.000000000000
1    0    4    3    0.000000000000
1    0    4    4    0.256683985810
1    0    4    5    0.000000000000
1    0    4    6    0.000000000000
1    0    5    0    0.022309231832
1    0    5    1    0.072840099073
1    0    5    2    0.043197732520
1    0    5    3    0.033749767516
1    0    5    4    0.000000000000
1    0    5    5    0.111191799742
1    0    5    6    0.024847608031
1    0    6    0    0.022309231832
1    0    6    1    0.072840099073
1    0    6    2    -0.043197732520
1    0    6    3    0.033749767516
1    0    6    4    0.000000000000
1    0    6    5    0.024847608031
1    0    6    6    0.111191799742
1    1    0    0    1.118946866342
1    1    0    1    0.256633394731
1    1    0    2    0.000000000000
1    1    0    3    -0.000000000000
1    1    0    4    0.000000000000
1    1    0    5    0.041611614447
1    1    0    6    0.041611614447
1    1    1    0    0.256633394731
1    1    1    1    0.817206321526
1    1    1    2    0.000000000000
1    1    1    3    0.000000000000
1    1    1    4    0.000000000000
1    1    1    5    0.258884455502
1    1    1    6    0.258884455502
1    1    2    0    0.000000000000
1    1    2    1    0.000000000000
1    1    2    2    0.817022605321
1    1    2    3    0.000000000000
1    1    2    4    0.000000000000
1    1    2    5    0.163910435780
1    1    2    6    -0.163910435780
1    1    3    0    -0.000000000000
1    1    3    1    0.000000000000
1    1    3    2    0.000000000000
1    1    3    3    0.817022605321
1    1    3    4    0.000000000000
1    1    3    5    0.128060867511
1    1    3    6    0.128060867511
1    1    4    0    0.000000000000
1    1    4    1    0.000000000000
1    1    4    2    0.000000000000
1    1    4    3    0.000000000000
1    1    4    4    0.817022605321
1    1    4    5    0.000000000000
1    1    4    6    0.000000000000
1    1    5    0    0.041611614447
1    1    5    1    0.258884455502
1    1    5    2    0.163910435780
1    1    5    3    0.128060867511
1    1    5    4    0.000000000000
1    1    5    5    0.454660636868
1    1    5    6    0.096193065632
1    1    6    0    0.041611614447
1    1    6    1    0.258884455502
1    1    6    2    -0.163910435780
1    1    6    3    0.128060867511
1    1    6    4    0.000000000000
1    1    6    5    0.096193065632
1    1    6    6    0.454660636868
1    2    0    0    0.000000000000
1    2    0    1    0.000000000000
1    2    0    2    0.037808607416
1    2    0    3    0.000000000000
1    2    0    4    0.000000000000
1    2    0    5    0.001519112731
1    2    0    6    -0.001519112731
1    2    1    0    0.000000000000
1    2    1    1    0.000000000000
1    2    1    2    0.180518392105
1    2    1    3    0.000000000000
1    2    1    4    0.000000000000
1    2    1    5    0.033774586714
1    2    1    6    -0.033774586714
1    2    2    0    0.037808607416
1    2    2    1    0.180518392105
1    2    2    2    0.000000000000
1    2    2    3    0.000000000000
1    2    2    4    0.000000000000
1    2    2    5    0.064012109884
1    2    2    6    0.064012109884
1    2    3    0    0.000000000000
1    2    3    1    0.000000000000
1    2    3    2    0.000000000000
1    2    3    3    0.000000000000
1    2    3    4    0.000000000000
1    2    3    5    0.015709755189
1    2    3    6    -0.015709755189
1    2    4    0    0.000000000000
1    2    4    1    0.000000000000
1    2    4    2    0.000000000000
1    2    4    3    0.000000000000
1    2    4    4    0.000000000000
1    2    4    5    0.000000000000
1    2    4    6    0.000000000000
1    2    5    0    0.001519112731
1    2    5    1    0.033774586714
1    2    5    2    0.064012109884
1    2    5    3    0.015709755189
1    2    5    4    0.000000000000
1    2    5    5    0.088850233233
1    2    5    6    0.000000000000
1    2    6    0    -0.001519112731
1    2    6    1    -0.033774586714
1    2    6    2    0.064012109884
1    2    6    3    -0.015709755189
1    2    6    4    0.000000000000
1    2    6    5    0.000000000000
1    2    6    6    -0.088850233233
1    3    0    0    -0.000000000000
1    3    0    1    -0.000000000000
1    3    0    2    0.000000000000
1    3    0    3    0.037808607416
1    3    0    4    0.000000000000
1    3    0    5    0.001186860942
1    3    0    6    0.001186860942
1    3    1    0    -0.000000000000
1    3    1    1    0.000000000000
1    3    1    2    0.000000000000
1    3    1    3    0.180518392105
1    3    1    4    0.000000000000
1    3    1    5    0.026387599141
1    3    1    6    0.026387599141
1    3    2    0    0.000000000000
1    3    2    1    0.000000000000
1    3    2    2    0.000000000000
1    3    2    3    0.000000000000
1    3    2    4    0.000000000000
1    3    2    5    0.015709755189
1    3    2    6    -0.015709755189
1    3    3    0    0.037808607416
1    3    3    1    0.180518392105
1    3    3    2    0.000000000000
1    3    3    3    0.000000000000
1    3    3    4    0.000000000000
1    3    3    5    0.056178346112
1    3    3    6    0.056178346112
1    3    4    0    0.000000000000
1    3    4    1    0.000000000000
1    3    4    2    0.000000000000
1    3    4    3    0.000000000000
1    3    4    4    0.000000000000
1    3    4    5    0.000000000000
1    3    4    6    0.000000000000
1    3    5    0    0.001186860942
1    3    5    1    0.026387599141
1    3    5    2    0.015709755189
1    3    5    3    0.056178346112
1    3    5    4    0.000000000000
1    3    5    5    0.069417410137
1    3    5    6    0.016738370145
1    3    6    0    0.001186860942
1    3    6    1    0.026387599141
1    3    6    2    -0.015709755189
1    3    6    3    0.056178346112
1    3    6    4    0.000000000000
1    3    6    5    0.016738370145
1    3    6    6    0.069417410137
1    4    0    0    0.000000000000
1    4    0    1    0.000000000000
1    4    0    2    0.000000000000
1    4    0    3    0.000000000000
1    4    0    4    0.037808607416
1    4    0    5    0.000000000000
1    4    0    6    0.000000000000
1    4    1    0    0.000000000000
1    4    1    1    0.000000000000
1    4    1    2    0.000000000000
1    4    1    3    0.000000000000
1    4    1    4    0.180518392105
1    4    1    5    0.000000000000
1    4    1    6    0.000000000000
1    4    2    0    0.000000000000
1    4    2    1    0.000000000000
1    4    2    2    0.000000000000
1    4    2    3    0.000000000000
1    4    2    4    0.000000000000
1    4    2    5    0.000000000000
1    4    2    6    0.000000000000
1    4    3    0    0.000000000000
1    4    3    1    0.000000000000
1    4    3    2    0.000000000000
1    4    3    3    0.000000000000
1    4    3    4    0.000000000000
1    4    3    5    0.000000000000
1    4    3    6    0.000000000000
1    4    4    0    0.037808607416
1    4    4    1    0.180518392105
1    4    4    2    0.000000000000
1    4    4    3    0.000000000000
1    4    4    4    0.000000000000
1    4    4    5    0.043904540186
1    4    4    6    0.043904540186
1    4    5    0    0.000000000000
1    4    5    1    0.000000000000
1    4    5    2    0.000000000000
1    4    5    3    0.000000000000
1    4    5    4    0.043904540186
1    4    5    5    0.000000000000
1    4    5    6    0.000000000000
1    4    6    0    0.000000000000
1    4    6    1    0.000000000000
1    4    6    2    0.000000000000
1    4    6    3    0.000000000000
1    4    6    4    0.043904540186
1    4    6    5    0.000000000000
1    4    6    6    0.000000000000
1    5    0    0    0.313334088057
1    5    0    1    0.072840099073
1    5    0    2    0.004317162725
1    5    0    3    0.003372937185
1    5    0    4    0.000000000000
1    5    0    5    0.012121613397
1    5    0    6    0.011738082120
1    5    1    0    0.072840099073
1    5    1    1    0.258884455502
1    5    1    2    0.033774586714
1    5    1    3    0.026387599141
1    5    1    4    0.000000000000
1    5    1    5    0.103816534590
1    5    1    6    0.082805289705
1    5    2    0    0.004317162725
1    5    2    1    0.033774586714
1    5    2    2    0.262635386350
1    5    2    3    0.006469354757
1    5    2    4    0.000000000000
1    5    2    5    0.079876203742
1    5    2    6    -0.044241680621
1    5    3    0    0.003372937185
1    5    3    1    0.026387599141
1    5    3    2    0.006469354757
1    5    3    3    0.259409403748
1    5    3    4    0.000000000000
1    5    3    5    0.062406129884
1    5    3    6    0.048360745816
1    5    4    0    0.000000000000
1    5    4    1    0.000000000000
1    5    4    2    0.000000000000
1    5    4    3    0.000000000000
1    5    4    4    0.254354989863
1    5    4    5    0.000000000000
1    5    4    6    0.000000000000
1    5    5    0    0.012121613397
1    5    5    1    0.103816534590
1    5    5    2    0.079876203742
1    5    5    3    0.062406129884
1    5    5    4    0.000000000000
1    5    5    5    0.235420915108
1    5    5    6    0.038415473511
1    5    6    0    0.011738082120
1    5    6    1    0.082805289705
1    5    6    2    -0.044241680621
1    5    6    3    0.048360745816
1    5    6    4    0.000000000000
1    5    6    5    0.038415473511
1    5    6    6    0.151924559727
1    6    0    0    0.313334088057
1    6    0    1    0.072840099073
1    6    0    2    -0.004317162725
1    6    0    3    0.003372937185
1    6    0    4    0.000000000000
1    6    0    5    0.011738082120
1    6    0    6    0.012121613397
1    6    1    0    0.072840099073
1    6    1    1    0.258884455502
1    6    1    2    -0.033774586714
1    6    1    3    0.026387599141
1    6    1    4    0.000000000000
1    6    1    5    0.082805289705
1    6    1    6    0.103816534590
1    6    2    0    -0.004317162725
1    6    2    1    -0.033774586714
1    6    2    2    0.262635386350
1    6    2    3    -0.006469354757
1    6    2    4    0.000000000000
1    6    2    5    0.044241680621
1    6    2    6    -0.079876203742
1    6    3    0    0.003372937185
1    6    3    1    0.026387599141
1    6    3    2    -0.006469354757
1    6    3    3    0.259409403748
1    6    3    4    0.000000000000
1    6    3    5    0.048360745816
1    6    3    6    0.062406129884
1    6    4    0    0.000000000000
1    6    4    1    0.000000000000
1    6    4    2    0.000000000000
1    6    4    3    0.000000000000
1    6    4    4    0.254354989863
1    6    4    5    0.000000000000
1    6    4    6    0.000000000000
1    6    5    0    0.011738082120
1    6    5    1    0.082805289705
1    6    5    2    0.044241680621
1    6    5    3    0.048360745816
1    6    5    4    0.000000000000
1    6    5    5    0.151924559727
1    6    5    6    0.038415473511
1    6    6    0    0.012121613397
1    6    6    1    0.103816534590
1    6    6    2    -0.079876203742
1    6    6    3    0.062406129884
1    6    6    4    0.000000000000
1    6    6    5    0.038415473511
1    6    6    6    0.235420915108
2    0    0    0    0.000000000000
2    0    0    1    0.000000000000
2    0    0    2    0.024477412258
2    0    0    3    0.000000000000
2    0    0    4    0.000000000000
2    0    0    5    0.000807384991
2    0    0    6    -0.000807384991
2    0    1    0    0.000000000000
2    0    1    1    0.000000000000
2    0    1    2    0.037808607416
2    0    1    3    0.000000000000
2    0    1    4    0.000000000000
2    0    1    5    0.004317162725
2    0    1    6    -0.004317162725
2    0    2    0    0.024477412258
2    0    2    1    0.037808607416
2    0    2    2    0.000000000000
2    0    2    3    0.000000000000
2    0    2    4    0.000000000000
2    0    2    5    0.009644727943
2    0    2    6    0.009644727943
2    0    3    0    0.000000000000
2    0    3    1    0.000000000000
2    0    3    2    0.000000000000
2    0    3    3    0.000000000000
2    0    3    4    0.000000000000
2    0    3    5    0.001744920656
2    0    3    6    -0.001744920656
2    0    4    0    0.000000000000
2    0    4    1    0.000000000000
2    0    4    2    0.000000000000
2    0    4    3    0.000000000000
2    0    4    4    0.000000000000
2    0    4    5    0.000000000000
2    0    4    6    0.000000000000
2    0    5    0    0.000807384991
2    0    5    1    0.004317162725
2    0    5    2    0.009644727943
2    0    5    3    0.001744920656
2    0    5    4    0.000000000000
2    0    5    5    0.008115428813
2    0    5    6    -0.000000000000
2    0    6    0    -0.000807384991
2    0    6    1    -0.004317162725
2    0    6    2    0.009644727943
2    0    6    3    -0.001744920656
2    0    6    4    0.000000000000
2    0    6    5    -0.000000000000
2    0    6    6    -0.008115428813
2    1    0    0    0.000000000000
2    1    0    1    0.000000000000
2    1    0    2    0.037808607416
2    1    0    3    0.000000000000
2    1    0    4    0.000000000000
2    1    0    5    0.001519112731
2    1    0    6    -0.001519112731
2    1    1    0    0.000000000000
2    1    1    1    0.000000000000
2    1    1    2    0.180518392105
2    1    1    3    0.000000000000
2    1    1    4    0.000000000000
2    1    1    5    0.033774586714
2    1    1    6    -0.033774586714
2    1    2    0    0.037808607416
2    1    2    1    0.180518392105
2    1    2    2    0.000000000000
2    1    2    3    0.000000000000
2    1    2    4    0.000000000000
2    1    2    5    0.064012109884
2    1    2    6    0.064012109884
2    1    3    0    0.000000000000
2    1    3    1    0.000000000000
2    1    3    2    0.000000000000
2    1    3    3    0.000000000000
2    1    3    4    0.000000000000
2    1    3    5    0.015709755189
2    1    3    6    -0.015709755189
2    1    4    0    0.000000000000
2    1    4    1    0.000000000000
2    1    4    2    0.000000000000
2    1    4    3    0.000000000000
2    1    4    4    0.000000000000
2    1    4    5    0.000000000000
2    1    4    6    0.000000000000
2    1    5    0    0.001519112731
2    1    5    1    0.033774586714
2    1    5    2    0.064012109884
2    1    5    3    0.015709755189
2    1    5    4    0.000000000000
2    1    5    5    0.088850233233
2    1    5    6    0.000000000000
2    1    6    0    -0.001519112731
2    1    6    1    -0.033774586714
2    1    6    2    0.064012109884
2    1    6    3    -0.015709755189
2    1    6    4    0.000000000000
2    1    6    5    0.000000000000
2    1    6    6    -0.088850233233
2    2    0    0    1.115813812152
2    2    0    1    0.256683985810
2    2    0    2    0.000000000000
2    2    0    3    0.000000000000
2    2    0    4    0.000000000000
2    2    0    5    0.041685937179
2    2    0    6    0.041685937179
2    2    1    0    0.256683985810
2    2    1    1    0.817022605321
2    2    1    2    0.000000000000
2    2    1    3    0.000000000000
2    2    1    4    0.000000000000
2    2    1    5    0.262635386350
2    2    1    6    0.262635386350
2    2    2    0    0.000000000000
2    2    2    1    0.000000000000
2    2    2    2    0.880159093375
2    2    2    3    0.000000000000
2    2    2    4    0.000000000000
2    2    2    5    0.175365407818
2    2    2    6    -0.175365407818
2    2    3    0    0.000000000000
2    2    3    1    0.000000000000
2    2    3    2    0.000000000000
2    2    3    3    0.785270203138
2    2    3    4    0.000000000000
2    2    3    5    0.126210766575
2    2    3    6    0.126210766575
2    2    4    0    0.000000000000
2    2    4    1    0.000000000000
2    2    4    2    0.000000000000
2    2    4    3    0.000000000000
2    2    4    4    0.785270203138
2    2    4    5    0.000000000000
2    2    4    6    0.000000000000
2    2    5    0    0.041685937179
2    2    5    1    0.262635386350
2    2    5    2    0.175365407818
2    2    5    3    0.126210766575
2    2    5    4    0.000000000000
2    2    5    5    0.469762076848
2    2    5    6    0.095806800540
2    2    6    0    0.041685937179
2    2    6    1    0.262635386350
2    2    6    2    -0.175365407818
2    2    6    3    0.126210766575
2    2    6    4    0.000000000000
2    2    6    5    0.095806800540
2    2    6    6    0.469762076848
2    3    0    0    0.000000000000
2    3    0    1    0.000000000000
2    3    0    2    0.000000000000
2    3    0    3    0.000000000000
2    3    0    4    0.000000000000
2    3    0    5    0.000121848688
2    3    0    6    -0.000121848688
2    3    1    0    0.000000000000
2    3    1    1    0.000000000000
2    3    1    2    0.000000000000
2    3    1    3    0.000000000000
2    3    1    4    0.000000000000
2    3    1    5    0.006469354757
2    3    1    6    -0.006469354757
2    3    2    0    0.000000000000
2    3    2    1    0.000000000000
2    3    2    2    0.000000000000
2    3    2    3    0.047444445118
2    3    2    4    0.000000000000
2    3    2    5    0.009282754625
2    3    2    6    0.009282754625
2    3    3    0    0.000000000000
2    3    3    1    0.000000000000
2    3    3    2    0.047444445118
2    3    3    3    0.000000000000
2    3    3    4    0.000000000000
2    3    3    5    0.009945151877
2    3    3    6    -0.009945151877
2    3    4    0    0.000000000000
2    3    4    1    0.000000000000
2    3    4    2    0.000000000000
2    3    4    3    0.000000000000
2    3    4    4    0.000000000000
2    3    4    5    0.000000000000
2    3    4    6    0.000000000000
2    3    5    0    0.000121848688
2    3    5    1    0.006469354757
2    3    5    2    0.009282754625
2    3    5    3    0.009945151877
2    3    5    4    0.000000000000
2    3    5    5    0.025791714586
2    3    5    6    0.000000000000
2    3    6    0    -0.000121848688
2    3    6    1    -0.006469354757
2    3    6    2    0.009282754625
2    3    6    3    -0.009945151877
2    3    6    4    0.000000000000
2    3    6    5    0.000000000000
2    3    6    6    -0.025791714586
2    4    0    0    0.000000000000
2    4    0    1    0.000000000000
2    4    0    2    0.000000000000
2    4    0    3    0.000000000000
2    4    0    4    0.000000000000
2    4    0    5    0.000000000000
2    4    0    6    0.000000000000
2    4    1    0    0.000000000000
2    4    1    1    0.000000000000
2    4    1    2    0.000000000000
2    4    1    3    0.000000000000
2    4    1    4    0.000000000000
2    4    1    5    0.000000000000
2    4    1    6    0.000000000000
2    4    2    0    0.000000000000
2    4    2    1    0.000000000000
2    4    2    2    0.000000000000
2    4    2    3    0.000000000000
2    4    2    4    0.047444445118
2    4    2    5    0.000000000000
2    4    2    6    0.000000000000
2    4    3    0    0.000000000000
2    4    3    1    0.000000000000
2    4    3    2    0.000000000000
2    4    3    3    0.000000000000
2    4    3    4    0.000000000000
2    4    3    5    0.000000000000
2    4    3    6    0.000000000000
2    4    4    0    0.000000000000
2    4    4    1    0.000000000000
2    4    4    2    0.047444445118
2    4    4    3    0.000000000000
2    4    4    4    0.000000000000
2    4    4    5    0.006911496624
2    4    4    6    -0.006911496624
2    4    5    0    0.000000000000
2    4    5    1    0.000000000000
2    4    5    2    0.000000000000
2    4    5    3    0.000000000000
2    4    5    4    0.006911496624
2    4    5    5    0.000000000000
2    4    5    6    0.000000000000
2    4    6    0    0.000000000000
2    4    6    1    0.000000000000
2    4    6    2    0.000000000000
